0.3220317889 248.0460601165  8.9882242088  18.2153614026  146.0908744177  
0.3757333809 248.0460601165  8.4648582963  18.0482391214  147.3085246821  
0.4301307971 248.0460601165  7.8016722225  17.9598563528  150.5769789515  
0.4851893318 248.0460601165  7.1302866339  17.9014239541  154.0826934296  
0.5387563000 248.0460601165  6.5895078724  17.8295122961  156.2732289518  
0.5909467238 248.0460601165  6.2313714730  17.7187146327  156.5552873683  
0.6424994598 248.0460601165  6.0531994013  17.5626648239  155.2208038346  
0.6940343428 248.0460601165  6.0237068141  17.3689092986  153.0364361897  
0.7456878402 248.0460601165  6.0937915149  17.1541762684  150.2342696519  
0.7979993058 248.0460601165  6.2075897338  16.9356291874  147.2672386072  
0.8515501460 248.0460601165  6.3202487715  16.7268969968  144.5691528668  
0.9067583667 248.0460601165  6.3991070801  16.5354820739  142.8256399047  
0.9635874827 248.0460601165  6.4291929377  16.3610662624  142.0354531416  
0.0000000000 248.0460601165  8.2632353380  20.6290779841  181.0514131300  
0.0000000000 248.0460601165  8.2632353380  20.6290779841  181.0514131300  
0.0000000000 248.0502137073  7.5462697598  18.7583334800  0.0000000000  
0.0000000000 248.0502137073  7.5462697598  18.7583334800  0.0000000000  
0.0000000000 248.0851026779  3.8187103697  9.3785169367  0.0000000000  
0.0000000000 248.0851026779  3.8187103697  9.3785169367  0.0000000000  
0.0000000000 248.0502137657  7.9156488966  19.6776385945  158.8067996348  
0.0000000000 248.0502137657  7.9156488966  19.6776385945  158.8067996348  
0.0000000000 248.0502137657  7.9156488966  19.6776385945  158.8067996348  
0.0000000000 248.0502137657  7.9156488966  19.6776385945  158.8067996348  
0.0000000000 248.0502137657  7.9156488966  19.6776385945  158.8067996348  
0.0000000000 248.0502137657  7.9156488966  19.6776385945  158.8067996348  
0.0000000000 248.0502137657  7.9156488966  19.6776385945  158.8067996348  
0.0000000000 248.0502137657  7.9156488966  19.6776385945  158.8067996348  
0.0000000000 248.0502137657  7.9156488966  19.6776385945  158.8067996348  
0.0000000000 248.0502137657  7.9156488966  19.6776385945  158.8067996348  
0.0000000000 248.0502137657  7.9156488966  19.6776385945  158.8067996348  
0.0000000000 248.0502137657  7.9156488966  19.6776385945  158.8067996348  
0.0000000000 248.0502137657  7.9156488966  19.6776385945  158.8067996348  
0.0000000000 248.0502137657  7.9156488966  19.6776385945  158.8067996348  
0.0000000000 248.0502137657  7.9156488966  19.6776385945  158.8067996348  
0.0000000000 248.0502137657  7.9156488966  19.6776385945  158.8067996348  
0.0000000000 248.0502137657  7.9156488966  19.6776385945  158.8067996348  
0.0000000000 248.0502137657  7.9156488966  19.6776385945  158.8067996348  
0.0000000000 248.0502137657  7.9156488966  19.6776385945  158.8067996348  
0.0000000000 248.0502137657  7.9156488966  19.6776385945  158.8067996348  
0.0000000000 248.0502137657  7.9156488966  19.6776385945  158.8067996348  
0.0000000000 248.0502137657  7.9156488966  19.6776385945  158.8067996348  
0.0000000000 248.0502137657  7.9156488966  19.6776385945  158.8067996348  
0.0000000000 248.0502137657  7.9156488966  19.6776385945  158.8067996348  
0.0000000000 248.0502137657  7.9156488966  19.6776385945  158.8067996348  
0.0000000000 248.0458172154  7.9392154613  19.7403612696  168.9376250735  
0.0000000000 248.0458172154  7.9392154613  19.7403612696  168.9376250735  
0.0000000000 248.0458172154  7.9392154613  19.7403612696  168.9376250735  
0.0000000000 248.0458172154  7.9392154613  19.7403612696  168.9376250735  
0.0000000000 248.0458172154  7.9392154613  19.7403612696  168.9376250735  
0.0000000000 248.0458172154  7.9392154613  19.7403612696  168.9376250735  
0.0000000000 248.0458172154  7.9392154613  19.7403612696  168.9376250735  
0.0000000000 248.0458172154  7.9392154613  19.7403612696  168.9376250735  
